,Title,Company,Location,JD,URL
114,"AR/VR Strategic Account Manager, Online Retail",Facebook,"Menlo Park, CA","The position will involve developing and driving strong retail relationships in North America with Amazon. This person will be charged with developing and executing a comprehensive sales strategy at the customer level as a subset of the overall organizational vision.


The candidate will possess analytical skills and have the ability to effectively influence and communicate cross-functionally with all levels of management. The candidate will thrive in a fast-paced, team-oriented environment, working cross-functionally with the Product Management, Marketing, and Operations teams to develop new ways we can improve the purchase experience for customers.
AR/VR STRATEGIC ACCOUNT MANAGER, ONLINE RETAIL RESPONSIBILITIES
Ability to communicate with internal and external stakeholders
Seek out data, provide insights, and deliver foresight that drives the growth of Facebook hardware at Amazon
Define and manage an annual business plan with Amazon for key activities to be carried out each quarter, clearly defined resource allocations and planned investments from retail partner
Develop and maintain executive relationships
Partner with cross-functional peers in Marketing, Ops, and Finance to optimize merchandising, AMS, AMG investment, digital shelf, brand shop, product detail pages, ratings & reviews (e.g. Vine), and overall consumer experience
Own inventory planning with forecast management for Amazon
Support quarterly MDF allocation and reconciliation process
Review Sell In/Out data to identify new opportunities within existing product ranges
Plan all new product launches in collaboration with marketing and business operations, deliver clear and concise communication and plan to partners
Provide an objective viewpoint based on an in-depth understanding of commercial and competitive information
Collaborate and provide retail expertise to other Facebook teams
Work closely with Operations to implement a CPFR process with retail and distributor partners
Achieve monthly/quarterly/annual targets
MINIMUM QUALIFICATIONS
Knowledge of the market, industry trends, market conditions, and competitive landscape
Proven track record in delivery of sales quotas against business plans
BA/BS in Business or Marketing related field (or similar work experience)
6+ years experience in Sales, Account Management or Business Development for Amazon
Experience managing workload within timeframes
Negotiation and communication experience with experience in operators, retail & distribution agreements
PREFERRED QUALIFICATIONS
Capacity to get things done at short notice while collecting information from a variety of internal and external sources
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=a269f945e621dd1e&fccid=1639254ea84748b5&vjs=3
115,"Marketing Insights Researcher, AR/VR",Facebook,"Menlo Park, CA","The AR/VR team is seeking a Marketing Insights Researcher who will harness and translate insights into strategic marketing plans and communications, and create strong cross-functional partnerships with the AR/VR marketing and products teams. This role will also help develop new hardware brands, improve product market fit, execute go-to-market plans, support creative development, optimize marketing to drive conversion of product funnel and ultimately create more value for consumers.

The ideal candidate will have exceptional research skills across both qualitative and quantitative methodologies, proven hands-on experience as a practitioner and project manager, a hunger to drive significant business impact/outcomes, and an interest to remain deeply engaged in the execution of work. Strong time management and communication skills are critical, and experience with technology is a must.

This role is based in Menlo Park, but travel may be required up to 10-15% of the time.
MARKETING INSIGHTS RESEARCHER, AR/VR RESPONSIBILITIES
Collaborative partner with Marketing, UX, and Product organizations to understand consumer needs and product use cases, define brand positioning, develop audiences, improve product market fit, execute go-to-market plans, and optimize/improve marketing communications to achieve business objectives
Design and execute comprehensive, quantitative and qualitative research solutions, at both the product and brand level
Translate data insights into actions and recommendations. Core focus will be on understanding audience, marketing and communications strategy, at both a brand and product level, but will also include new product development and definition
Ability to partner with Decision Science to develop hypotheses and comprehensive test and measurement plans, to design and execute experiments to achieve marketing objectives and drive marketing effectiveness
Ability to interface directly with leaders, and act as an effective communicator to influence decision-making and product planning
MINIMUM QUALIFICATIONS
4+ years of experience in marketing research or product research teams
Experience with both qualitative and quantitative methods
Experience in leading or executing insights-driven campaigns/product launches from definition to execution, driving and influencing product and marketing decision-making
Experience engaging both at the technical/product level as well as on brand marketing/communications
Experience engaging in research work at a tactical/executional level
Experience with problem-solving and moving from blank state to well-defined problem with a methodology
Communication skills. Presentation experience with using insights to influence executives and colleagues
PREFERRED QUALIFICATIONS
Experience thriving in a dynamic and fast-paced environment, drive change, and collaborate effectively with a variety of partners
Experience working in consumer hardware and tech
Client side and agency experience in new product/service development and launch
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=ec315346dd9aa01e&fccid=1639254ea84748b5&vjs=3
116,"Customer Experience Analyst, AR/VR",Facebook,"Menlo Park, CA","As a Customer Experience Analyst at AR/VR CX team, you will be responsible for translating customer feedback into actionable insights that will drive operational improvements. You will be working with cross-functional partners across the AR/VR organizations to gather requirements and create reports and dashboards that meet their needs. You will be synthesizing customer experience surveys with other transactional, operational, and demographic sources of data across customer journey to proactively identify customer pain points and areas of opportunity. The ideal candidate will have a strong knowledge of customer insights and statistical analysis, experience deriving insights from customer surveys, and demonstrated experience working cross-functionally with internal and external partners.
CUSTOMER EXPERIENCE ANALYST, AR/VR RESPONSIBILITIES
Translate the Customer Experience survey findings (e.g. NPS, CSAT) across different touch points into actionable insights that influence decision making and business optimizations
Perform deep dive analyses to identify emerging trends, wins, and opportunity areas in customer experience
Gather business requirements and collaborate with internal and external cross-functional partners on data capture and distribution strategies
Design and build insight-driven tools, reports, and dashboards that provide real-time and easy access to customer feedback across the organization
Consolidate customer feedback data with other transactional, operational, and behavioral sources of data to paint a clear picture of experience drivers
Advocate for customers by continuously developing periodic and ad hoc reports and proactively distributing the insights among appropriate stakeholders
Create and maintain robust pipelines of data that yield visualized dashboards
MINIMUM QUALIFICATIONS
Degree in Marketing, Business, Statistics, Mathematics, Finance, Computer Science, Engineering, Economics, or a related field of study
3+ years of experience in data analysis, statistical analysis, data science, marketing analytics, or similar quantitative fields
Experience with creating reports, visualizations, and dashboards and communicating results and analyses to technical and non-technical audiences
Experience working with and knowledge of Customer Experience or Voice of Customer metrics (NPS, CSAT, etc.), CX surveys, and customer feedback
Proficiency in querying, joining, and manipulating raw datasets for analysis. SQL skills
PREFERRED QUALIFICATIONS
Experience using R or Python or SPSS or a similar scripting language/tool for statistical analysis
Experience with building reports and dashboards using Tableau
Experience working with customer experience platforms such as Medallia
Experience building and managing text analytics tools
Experience working on quantitative research projects in the area of consumer insights
Experience working or in support of a CX or VoC team
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=a7b21da9f021f5a5&fccid=1639254ea84748b5&vjs=3
117,"HR Director, AR/VR",Facebook,"Menlo Park, CA","Facebook is seeking an HR Director to support our AR/VR organization. The ideal candidate will contribute at both hands-on and strategic levels to cultivate an amazing and innovative culture. The ideal candidate will bring thought leadership and creative solutions to a growing organization. This is a full-time role located in our Menlo Park office.
HR DIRECTOR, AR/VR RESPONSIBILITIES
Provide strong organizational leadership for the People function and HRBP team
Lead organizational effectiveness strategies for the business including strategic planning, visioning, organization planning, talent assessment, change management and team building
Lead and scale a team of HRBPs to support the business
Provide strategic business partnership, thought partnership, and coaching to the leadership team of the organization
Provide rigorous data analysis and reporting solutions based on business needs
Manage and facilitate the overall Performance Summary Cycle and employee engagement survey throughout the year
Inspire and partner with HR colleagues in the Recruiting, Learning & Development, Compensation, Legal, and HR Programs teams to implement solutions and help scale the business
Partner closely with regional HR partners on global strategy and execution
Work closely with our Employee Relations Partners, supporting employee relations issues as needed
Design and facilitate team and offsite meetings as needed
Lead and provide creative solutions to strengthen the People team and enable the organization to perform effectively together
MINIMUM QUALIFICATIONS
12+ years experience in an HR Business Partner or equivalent role
BA/BS degree
Demonstrates solid judgment and experience assessing risk relative to the business
Effective communication and critical thinking skills applied at all levels of the organization
Demonstrates empathy and experience driving diversity & inclusion strategies
Demonstrated experience learning and lead in a constantly changing environment and to cultivate relationships across teams
Experience using data to identify insights that drive action
Experience leading across global and/or matrixed organizations to scale
Demonstrates experience influencing and strategically solving problems
Expert consulting, coaching and facilitation skills
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=b4cd85b75e4063b5&fccid=1639254ea84748b5&vjs=3
118,AR/VR - Product Designer,Facebook,"Menlo Park, CA","Join a team of designers who are passionate about creating a cutting edge Virtual Reality experience and establishing VR Platform as an industry leader. You will be expected to use your full range of product design, interaction design, and visual design skills, and you will own the full experience.


You’ll be responsible for designing, researching, prototyping, and implementing features for incremental changes as well as future iterations. You’ll work with and get feedback from the Design, Engineering and Product management teams in AR/VR. This position is full-time and based in Menlo Park.

AR/VR - PRODUCT DESIGNER RESPONSIBILITIES
Synthesize broad and ambiguous business requirements and accomplish them through design
Help establish preliminary processes to align cross-functional teams
Contribute to strategic decisions, working with the Design, Product and Executive teams
Design end-to-end flows and visuals and individually contribute to the product and feature set
Give and solicit real time feedback from other designers to continually raise the quality and craftsmanship of the product
Partner with PMs, engineers, researchers, content strategist & QA, overseeing the implementation of the user experience from product conception to launch - as well as post-launch design support
Quickly solve issues with your cross-functional leads
Clearly articulate design decisions to a vast set of internal stakeholders
Step back and help build product strategy – thinking beyond just incremental features
Advocate for product design within the AR/VR organization and throughout Facebook
Thrive in dynamic, fast-paced environments
MINIMUM QUALIFICATIONS
Experience designing and experience managing and leading in cross-functional environments
10+ years of experience in shipping software products
Knowledge of qualitative and quantitative methods for user research, including A/B testing frameworks
Experience thinking about product strategy and vision (not just 'how it should look' but 'what we should build and why)
Experience with Android mobile
A portfolio featuring examples of both visual and interaction work
PREFERRED QUALIFICATIONS
Unity experience
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=9af3595e4a4ce331&fccid=1639254ea84748b5&vjs=3
119,"Director, Business Enablement AR/VR",Facebook,"Menlo Park, CA","As Director of Business Enablement at Facebook AR/VR, you will bridge the technical and business worlds as you partner closely with cross-functional teams to drive the creation of a business systems strategy and conceive, design, prioritize, and deliver key process and information systems solutions that enable the business to meet its ambitious goals. You will provide cross-functional leadership to chart strategic direction in sync with overall company roadmaps, while delivering flexible enterprise-level capabilities that meet near-term business needs. Your goal is that the business is well-positioned to move fast in adapting for scale and complexity. The ideal candidate will have strong systems solution and project/portfolio management experience, and a general understanding of technical architecture and infrastructure. The right candidate will have a track-record of leading initiatives, ability to navigate strategic and tactical challenges, work in ambiguity, strong business acumen, and capacity to lead several key initiatives in parallel, working with large, extended and cross-functional teams.
DIRECTOR, BUSINESS ENABLEMENT AR/VR RESPONSIBILITIES
Provide direct leadership of team working horizontally as the voice of AR/VR operations in business capabilities development/transformations
Directly manage team chartered with defining business requirements and shepherding projects through implementation as well as QA, portfolio/program management, process documentation, production support, and business analytics
Become a trusted partner and advisor for business leaders and engineering development teams, and ensure team members represent business owners in all capability development initiatives
Ensure strategic and operational alignment between all critical business systems and their user communities
Manage and oversee analytics and automated reporting solutions, including the establishment and oversight of one, unified database
MINIMUM QUALIFICATIONS
15+ years business experience including leading system-enabled transformation across operations functions (including planning, logistics, customer support) in physical products companies
Cross-functional partnership, experience navigating across teams with objectives to translate business strategies, initiatives, goals, and objectives into project proposals
Bachelor’s degree
PREFERRED QUALIFICATIONS
Master’s degree
Consumer Electronics experience
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=d1623f0b2469e297&fccid=1639254ea84748b5&vjs=3
120,AR/VR Business Analyst,Tailored Management,"Menlo Park, CA","Job Title: Business Analyst ILocation: Menlo Park, CAPay Rate: Based on ExperienceContract: 6/1/2020—6/1/2021Our mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people here are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities - we're just getting started.Job Responsibilities:As Business Analyst at AR/VR Sales team, you will partner closely with account managers, data scientists, product managers and engineers on sales data collection, reporting, and insights to amplify the performance of the Sales team.Skills:Consolidate third-party retailer sales reports and upload reports to Hive Metastore.Use SQL to query sales related data on a distributed system.Create reports and dashboards to support sales leadership in making effective, analytically driven, and strategic decisions.Explore new data sources to add signal to existing models and develop models for new sales opportunities.Perform ad-hoc and in-depth analyses and then reporting/presenting insights.Partner with regional heads of sales to develop regional sales strategy.2+ years of experience in business reporting, business intelligence or sales analytics. Reporting experience in a consumer electronics environment or retail industry preferred.Experience in querying and manipulating raw datasets for analysis using SQL (Presto, Spark, Hive). Experience in data ETL preferred.Experience in visualization, dashboards and reporting using Tableau, or other BI tools.Ability to partner with cross functional teams, prioritize tasks and move fast on projects.Experience in communicating findings to both technical and non-technical audiences.Education:BS/MS degree in a quantitative discipline: statistics, applied mathematics, business analytics, computer science, engineering, economics, etc.Job Type: Full-timeEducation:Bachelor's (Required)Work authorization:United States (Required)Work Location:One locationBenefits:Health insuranceDental insuranceVision insuranceSchedule:Monday to FridayDay shift8 hour shift",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulGfWI13h5d2IIBkrMCBpdyoKFuk6LoRw93nv9VIf-nwycaiTnbsKlxaYmP2oUVCrEos5MOIWzflKyJqtBexCiKWVxNVq0D9Lo3YRyX8n959AonagBpNTwfxL-PurTe6VIps6UhXSzCelJEFzK8-CClU3RIheiFU17eyDGQsPm8Kw5qyAH5aJrdtpfnO4ZaCv8vSMpL9h14OiT8sDM1grX8tf64h8s6phBx4Uv8dmPLr2LydqT9tHmeQNtiJYIdX-YPqQ9e1cU7Wd2miLnpBavTWmBmyzWAnZo91Bhc_jiabauanmBfEGz_yTZQ-CqhOeKkwYwuL52SsIgfAsqN_ulhzXuM4QF77YYA5eLBSvf9p50iAi8lT3SQartfWI8_wgTYfxXldGVOeRGdb1DYJa-cEdKR-bGPzmzT_BUu3_L1Ek&p=11&fvj=1&vjs=3
121,"Producer, Augmented Reality (Menlo Park)",The Mom Project,"Menlo Park, CA","Company Industry: TechnologyOpportunity: The Mom Project is helping to source candidates for the above client who is looking for a Producer, Augmented Reality (Menlo Park)Commitment Level: 40 hours per week, on-site, contract through June 2021Our Customer’s mission is to give people the power to build community and bring the world closer together. Through their family of apps and services, they are building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together.We are seeking a Producer on a contract basis to join our Customer’s AR team focused on shipping best-in-class creative expressions and communications. The Producer will establish and maintain operational procedures and tools for the creative team, align with cross-functional teams to ensure smooth and consistent communication between all key stakeholders, as well as identify and manage external creative teams to support the product. The Producer role requires a broad knowledge of design and development processes, excellent communication, leadership, and project management skills.What you’ll do:Work closely with creative leads to set strategy and goals for creative development effortsEstablish and maintain project production schedules to ensure a smooth end-to-end development plan that meets product goals and quality bar, and ensures that all assets are delivered on time and implemented to specEstablish and maintain an efficient and flexible project process that facilitates the creation, review, feedback, revision, deployment cycle of art asset productionStrategically source and manage resources to keep project on-trackAs a point of contact for team communication, establish clear communication channels and process across creative and cross-functional teams, including Product Marketing Managers, Product Development, Engineering, QA, Legal and PolicySchedule, manage and address cross-functional feedback and stakeholder approvalsPredict and/or identify roadblocks and obstacles, and proactively establish meetings or integration points between teams to address and resolve themServe as team lead to align and anchor resources in a fast-paced environmentWork closely with cross-functional product and engineering teams to unlock future possibilities that marry emerging technologies and creative expressionFacilitate, document and disseminate decisions to key stakeholdersMust Haves:Experience working with artists, designers and engineers to design, build, and deliver products and effects that use emerging technologiesExperience in AR/VR/MR or 3D production highly desiredExperience articulating design direction to artists and non-artists alikeExperience working with external vendors (individual artists and agencies) including sourcing and contracting, advising on/defining schedules, assessing proposed production processes, managing assets as they are delivered, and being the daily point of contact for the internal teamExperience in project management and relationship buildingExperience establishing and managing ongoing productionAbility to thrive managing a globally distributed teamKnowledge with Maya, Adobe Photoshop, Illustrator and other design packagesEducation: Bachelor’s degreeHours & Location:M-F, 40 hours/week. This position is located onsite at our Customer’s Menlo Park, CA location.Now for the Perks!Health Benefits: Medical, Dental, Vision, Life (including spouse & child), 401k, STD/LTD, AD&D, and Commuter Benefits program)Accrued PTO: Up to 15 days per 12 months on assignmentNew Child Benefit: Up to $4,000 for the birth or adoption of a child while on assignment (conditions apply)Job Type: ContractSalary: $167,040.00 /yearBenefits:Health insuranceDental insuranceVision insuranceSchedule:Monday to Friday",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BDp_epf89aHDQhKpPegNJQ_ldQpEFZQsM9OcONMGxWx1gfak1_dXnxKhEjFYjFBcyNmE4gglm-h4MqsLaW9b5uYMYhHDT9mYTcUKAesv3Gn81bEnBSv9rR-GZczsrS_vXO1L9QmvglRGi3vSJ4Win-2vVDyC0DjP8hyJ8Vsh5d6I0V7ND1lhrA1TLi-T5ac08U3oS0VZdqgW3u_P97XdY_HtshHq1LorSiL9qfYIFFi5pstdE5MrHZ8Y1N5QYsWQrSGExFgeGa86-CjtLqntsgYrIrfjCiMs1ulI4KaoMoH3xEFxBi39-UgNHl0IY-qbvvnUCm2t0w_tvzXVcesET98vQkdIP8X5eGDTIVF6Bw7Am9Ela_gjwbYkl2eQVpVCaDM6sQ2c6LFamz9JMr8J-IASWAHTgFDERszDGEnfA17vNkydnvstQGFzwFKlKTbdGOu5NDRGnhaQ==&p=1&fvj=1&vjs=3
122,"AR/VR Strategic Account Manager, Online Retail",Facebook,"Menlo Park, CA","The position will involve developing and driving strong retail relationships in North America with Amazon. This person will be charged with developing and executing a comprehensive sales strategy at the customer level as a subset of the overall organizational vision.


The candidate will possess analytical skills and have the ability to effectively influence and communicate cross-functionally with all levels of management. The candidate will thrive in a fast-paced, team-oriented environment, working cross-functionally with the Product Management, Marketing, and Operations teams to develop new ways we can improve the purchase experience for customers.
AR/VR STRATEGIC ACCOUNT MANAGER, ONLINE RETAIL RESPONSIBILITIES
Ability to communicate with internal and external stakeholders
Seek out data, provide insights, and deliver foresight that drives the growth of Facebook hardware at Amazon
Define and manage an annual business plan with Amazon for key activities to be carried out each quarter, clearly defined resource allocations and planned investments from retail partner
Develop and maintain executive relationships
Partner with cross-functional peers in Marketing, Ops, and Finance to optimize merchandising, AMS, AMG investment, digital shelf, brand shop, product detail pages, ratings & reviews (e.g. Vine), and overall consumer experience
Own inventory planning with forecast management for Amazon
Support quarterly MDF allocation and reconciliation process
Review Sell In/Out data to identify new opportunities within existing product ranges
Plan all new product launches in collaboration with marketing and business operations, deliver clear and concise communication and plan to partners
Provide an objective viewpoint based on an in-depth understanding of commercial and competitive information
Collaborate and provide retail expertise to other Facebook teams
Work closely with Operations to implement a CPFR process with retail and distributor partners
Achieve monthly/quarterly/annual targets
MINIMUM QUALIFICATIONS
Knowledge of the market, industry trends, market conditions, and competitive landscape
Proven track record in delivery of sales quotas against business plans
BA/BS in Business or Marketing related field (or similar work experience)
6+ years experience in Sales, Account Management or Business Development for Amazon
Experience managing workload within timeframes
Negotiation and communication experience with experience in operators, retail & distribution agreements
PREFERRED QUALIFICATIONS
Capacity to get things done at short notice while collecting information from a variety of internal and external sources
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=a269f945e621dd1e&fccid=1639254ea84748b5&vjs=3
123,"Manager, Channel Operations - AR/VR",Facebook,"Menlo Park, CA","The Channel Operations Manager, currently based in Menlo Park, CA (HQ), will play an exciting and important role in ensuring alignment between the strategic direction of the organization and enabling operational excellence for the function. This position will be responsible for leading, mentoring, and managing the North American Channel Operations team to support our B2B Retail and Enterprise customers and partnering closely with Sales, Fulfillment, Supply Planning, Finance, 3PL’s and other internal/external teams.

The primary functions of the role include: order management, CPFR planning and development, RMA receiving, managing the overall order to cash flow, allocation management, new partner and product on-boarding, timely and accurate inventory related reporting, primary escalation point for the team, and driving key operational initiatives as needed or required.

The manager position will report into the Head of Channel Operations within the Facebook’s AR/VR Devices organization. This position is critical to the overall success of the organization as Channel Operations ultimately ensures we have Inventory in the channel to sell. It lies at the intersection between operations, sales and our Partners and plays a critical connector role in both communication and action between these functions.
MANAGER, CHANNEL OPERATIONS - AR/VR RESPONSIBILITIES
Build, mentor, and grow the North America channels operations team
Partnering closely with North America Sales team to support and enable market growth and customer satisfaction
Drives operational capability initiatives in support of process efficiency and adding value for Partners
Support and measure operational KPI’s and generate related reporting to improve performance
Support the allocation process and align with cross-functional partners in sales and supply planning
Continually support and improve the overall Collaborative Planning Forecasting and Replenishment processes
Ensure timely B2B RMA receiving within Partner and 3PL SLA’s and overall compliance
Align with key internal/external partners to improve the overall order to cash process
Active participation in Sales & Operations meetings and forum
Ensure internal and SOX compliance for order management processes
Back-up for Channel Operations Analysts that are traveling on leave or on PTO
Willingness and ability to travel up to 10% to domestic and international locations
MINIMUM QUALIFICATIONS
8+ years of direct people management experience and managing the order management (order to cash) function for hardware products supporting Retail and Enterprise customers
Experience with on-boarding new partners, products, and markets
Experience managing or major contributor for CPFR processes
Proven track record of getting things done (projects, initiatives, process improvements, etc.)
Proven experience influencing all levels within the organization
Proven communication skills
Experience using Oracle, SAP, or another major ERP platform
Experience working in a fast paced, dynamic environment with changing priorities and deadlines
Bachelor’s degree
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=177b2dbc44c2e9d0&fccid=1639254ea84748b5&vjs=3
124,"Global Supply Manager, Silicon (Facebook AR/VR)",Facebook,"Menlo Park, CA","Facebook designs, develops, and builds all its own AR/VR and Portal HW products. The Strategic Sourcing team is responsible for managing spend covering all raw materials, from individual components on a PCB, to the final consumer end product. The team owns the commercial growth strategy and business relationships with all suppliers and manufacturers. The sourcing team moves fast and leverages key partnerships to drive technical innovation, high quality standards and cost-savings via a customized supply chain.


Facebook is seeking an experienced Global Supply Manager that creates disruptive value by influencing the product definitions, designs, and specifications for our organization, and manufacturing of our AR/VR and Portal hardware. In this role, you will be responsible for sourcing across our ecosystem, including the commercial, operational and technical performance of our technology and supplier base. You will be responsible for quality, product and material availability, and cost that spans Silicon components for our AR/VR space.
GLOBAL SUPPLY MANAGER, SILICON (FACEBOOK AR/VR) RESPONSIBILITIES
Develop overall vision, strategy and execution plan for the Global Semiconductor/Electronics Sourcing function. Driving an integrated long-term supplier development approach focused on delivering world class quality, delivery and cost.
Negotiate and execute master supply contracts and other critical agreements including but not limited to licensing agreements, SOWs, etc.
Establish, manage and own strategic supplier relationships at the supplier executive level.
Subject matter expert in commodity cost profiles and should cost models.
Develop, manage and refresh individual and customized Semiconductor technology, Architecture and commodity sourcing strategies for each actively managed technology.
Lead Supplier QBR process focused on exceeding Facebook KPI’s and continuous performance improvement.
Influence supplier technology roadmaps and create internal disruptive value-add to ensure Facebook’s system architecture and commercial requirements are met.
Continually benchmark the industry to monitor technology trends and ensure best practices are incorporated into the Facebook AR/VR supply chain.
Drive Early Supplier Involvement initiatives to ensure our commodity suppliers are proactively providing input into new product designs and future product roadmaps.
Establish supplier selection criteria, evaluate alternative suppliers, manage RFQ process, and drive final supplier selection in partnership with Hardware Engineering and Supply Base Engineering.
Initiate and lead ongoing Cost Reduction programs to ensure the lowest possible total cost, including product cost, transportation cost, inventory cost, and cost of quality.
Formulate contingency plans to de-risk technical challenges, long lead time, single source, and any supply issue.
Institute programs to optimize schedule flexibility while minimizing excess inventory exposure.
Work with Supply Base Engineering and our CM partners to avoid any potential part shortages or quality problems which are affecting production schedules.
MINIMUM QUALIFICATIONS
Bachelor’s Degree in Supply Chain, Business, or related field.
10+ years work experience in Procurement or related disciplines specific to electrical including strategic silicon and board electrical sourcing.
Experience in supplier evaluation/selection, should cost models, contract negotiation and supply base management.
Leadership, program management and cross-functional teamwork experience.
Experience with communicating and to influence all levels of management.
PREFERRED QUALIFICATIONS
Experience with high volume, consumer electronics products.
10+ years experience managing global Silicon commodities.
Experience operating in dynamic, fast-paced environment with minimal supervision.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=9f5b25962bcbc955&fccid=1639254ea84748b5&vjs=3
